sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU101,Skeleton science embroidery sweatshirt,2022-01-01,15,1,Saturday,1
SKU105,calm trail look,2022-01-01,1,1,Saturday,1
SKU106,arctic block tracksuit,2022-01-01,1,1,Saturday,1
SKU110,oversized justin coord set,2022-01-01,1,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-02,1,1,Sunday,1
SKU108,elevate scuba tracksuit,2022-01-03,1,1,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-04,3,1,Tuesday,0
SKU106,arctic block tracksuit,2022-01-06,1,1,Thursday,0
SKU108,elevate scuba tracksuit,2022-01-06,1,1,Thursday,0
SKU108,elevate scuba tracksuit,2022-01-07,3,1,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-08,1,1,Saturday,1
SKU105,calm trail look,2022-01-08,1,1,Saturday,1
SKU106,arctic block tracksuit,2022-01-08,1,1,Saturday,1
SKU108,elevate scuba tracksuit,2022-01-08,7,1,Saturday,1
SKU110,oversized justin coord set,2022-01-09,1,1,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-10,1,1,Monday,0
SKU105,calm trail look,2022-01-10,1,1,Monday,0
SKU108,elevate scuba tracksuit,2022-01-10,1,1,Monday,0
SKU106,arctic block tracksuit,2022-01-11,7,1,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-12,4,1,Wednesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-14,3,1,Friday,0
SKU102,Kross Coord set,2022-01-14,5,1,Friday,0
SKU108,elevate scuba tracksuit,2022-01-14,1,1,Friday,0
SKU105,calm trail look,2022-01-15,2,1,Saturday,1
SKU106,arctic block tracksuit,2022-01-15,4,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-16,1,1,Sunday,1
SKU106,arctic block tracksuit,2022-01-16,1,1,Sunday,1
SKU105,calm trail look,2022-01-17,1,1,Monday,0
SKU106,arctic block tracksuit,2022-01-17,1,1,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-18,1,1,Tuesday,0
SKU105,calm trail look,2022-01-18,2,1,Tuesday,0
SKU106,arctic block tracksuit,2022-01-20,3,1,Thursday,0
SKU106,arctic block tracksuit,2022-01-21,4,1,Friday,0
SKU110,oversized justin coord set,2022-01-21,1,1,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-22,1,1,Saturday,1
SKU110,oversized justin coord set,2022-01-22,5,1,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-23,7,1,Sunday,1
SKU106,arctic block tracksuit,2022-01-23,7,1,Sunday,1
SKU110,oversized justin coord set,2022-01-23,1,1,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-24,3,1,Monday,0
SKU108,elevate scuba tracksuit,2022-01-25,1,1,Tuesday,0
SKU105,calm trail look,2022-01-26,1,1,Wednesday,0
SKU108,elevate scuba tracksuit,2022-01-26,3,1,Wednesday,0
SKU106,arctic block tracksuit,2022-01-28,1,1,Friday,0
SKU108,elevate scuba tracksuit,2022-01-28,1,1,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-01-29,1,1,Saturday,1
SKU106,arctic block tracksuit,2022-01-29,1,1,Saturday,1
SKU105,calm trail look,2022-01-30,1,1,Sunday,1
SKU108,elevate scuba tracksuit,2022-01-30,4,1,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-01-31,1,1,Monday,0
SKU105,calm trail look,2022-01-31,3,1,Monday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-03,3,2,Thursday,0
SKU103,Studio Coord Set,2022-02-03,1,2,Thursday,0
SKU105,calm trail look,2022-02-03,2,2,Thursday,0
SKU106,arctic block tracksuit,2022-02-04,10,2,Friday,0
SKU108,elevate scuba tracksuit,2022-02-04,1,2,Friday,0
SKU105,calm trail look,2022-02-05,1,2,Saturday,1
SKU106,arctic block tracksuit,2022-02-05,1,2,Saturday,1
SKU110,oversized justin coord set,2022-02-05,2,2,Saturday,1
SKU106,arctic block tracksuit,2022-02-06,1,2,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-02-07,1,2,Monday,0
SKU105,calm trail look,2022-02-07,2,2,Monday,0
SKU106,arctic block tracksuit,2022-02-07,2,2,Monday,0
SKU108,elevate scuba tracksuit,2022-02-08,1,2,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-09,2,2,Wednesday,0
SKU103,Studio Coord Set,2022-02-09,1,2,Wednesday,0
SKU106,arctic block tracksuit,2022-02-09,3,2,Wednesday,0
SKU106,arctic block tracksuit,2022-02-10,1,2,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-11,2,2,Friday,0
SKU106,arctic block tracksuit,2022-02-11,1,2,Friday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-12,1,2,Saturday,1
SKU102,Kross Coord set,2022-02-12,5,2,Saturday,1
SKU105,calm trail look,2022-02-12,1,2,Saturday,1
SKU103,Studio Coord Set,2022-02-13,3,2,Sunday,1
SKU108,elevate scuba tracksuit,2022-02-13,1,2,Sunday,1
SKU106,arctic block tracksuit,2022-02-14,1,2,Monday,0
SKU108,elevate scuba tracksuit,2022-02-14,1,2,Monday,0
SKU106,arctic block tracksuit,2022-02-15,2,2,Tuesday,0
SKU108,elevate scuba tracksuit,2022-02-15,1,2,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-16,1,2,Wednesday,0
SKU103,Studio Coord Set,2022-02-16,3,2,Wednesday,0
SKU108,elevate scuba tracksuit,2022-02-16,2,2,Wednesday,0
SKU110,oversized justin coord set,2022-02-16,1,2,Wednesday,0
SKU105,calm trail look,2022-02-17,5,2,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-19,1,2,Saturday,1
SKU108,elevate scuba tracksuit,2022-02-19,1,2,Saturday,1
SKU101,Skeleton science embroidery sweatshirt,2022-02-20,1,2,Sunday,1
SKU106,arctic block tracksuit,2022-02-20,1,2,Sunday,1
SKU110,oversized justin coord set,2022-02-20,1,2,Sunday,1
SKU108,elevate scuba tracksuit,2022-02-21,2,2,Monday,0
SKU108,elevate scuba tracksuit,2022-02-22,2,2,Tuesday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-23,5,2,Wednesday,0
SKU105,calm trail look,2022-02-23,1,2,Wednesday,0
SKU108,elevate scuba tracksuit,2022-02-23,1,2,Wednesday,0
SKU106,arctic block tracksuit,2022-02-24,5,2,Thursday,0
SKU101,Skeleton science embroidery sweatshirt,2022-02-26,2,2,Saturday,1
SKU103,Studio Coord Set,2022-02-27,2,2,Sunday,1
SKU110,oversized justin coord set,2022-02-27,2,2,Sunday,1
SKU101,Skeleton science embroidery sweatshirt,2022-02-28,1,2,Monday,0
SKU106,arctic block tracksuit,2022-02-28,1,2,Monday,0
SKU102,Kross Coord set,2022-03-01,2,3,Tuesday,0
SKU107,varsity voyage coord set,2022-03-01,1,3,Tuesday,0
SKU109,aeroslate coord set,2022-03-01,1,3,Tuesday,0
SKU102,Kross Coord set,2022-03-02,1,3,Wednesday,0
