campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_35485,2026-01-19,28566.82,286391,7305,95,3.91,2.55,1.3
CAM_35485,2026-01-18,38851.44,389497,9936,129,3.91,2.55,1.3
CAM_35485,2026-01-17,29611.48,296864,7573,98,3.91,2.55,1.29
CAM_35485,2026-01-16,28523.55,285957,7294,95,3.91,2.55,1.3
CAM_35485,2026-01-15,22003.33,220590,5627,73,3.91,2.55,1.3
CAM_35485,2026-01-14,21646.29,217010,5535,72,3.91,2.55,1.3
CAM_35485,2026-01-13,29291.92,293660,7491,97,3.91,2.55,1.29
CAM_35485,2026-01-12,26967.76,270360,6896,90,3.91,2.55,1.31
CAM_35485,2026-01-11,23562.86,236225,6026,78,3.91,2.55,1.29
CAM_35485,2026-01-10,29987.37,300632,7669,100,3.91,2.55,1.3
CAM_35485,2026-01-09,26515.75,265828,6781,88,3.91,2.55,1.3
CAM_35485,2026-01-08,21395.68,214498,5471,71,3.91,2.55,1.3
CAM_35485,2026-01-07,29234.63,293086,7476,97,3.91,2.55,1.3
CAM_35485,2026-01-06,25910.94,259765,6626,86,3.91,2.55,1.3
CAM_35485,2026-01-05,35278.54,353678,9022,117,3.91,2.55,1.3
CAM_35485,2026-01-04,27055.85,271243,6919,90,3.91,2.55,1.3
CAM_35485,2026-01-03,29492.76,295674,7542,98,3.91,2.55,1.3
CAM_35485,2026-01-02,26629.42,266968,6810,88,3.91,2.55,1.29
CAM_35485,2026-01-01,30511.68,305889,7803,101,3.91,2.55,1.29
CAM_35485,2025-12-31,33708.35,337936,8620,112,3.91,2.55,1.3
CAM_35485,2025-12-30,26397.06,264638,6750,88,3.91,2.55,1.3
CAM_35485,2025-12-29,24450.52,245124,6253,81,3.91,2.55,1.3
CAM_35485,2025-12-28,35407.92,354975,9055,118,3.91,2.55,1.3
CAM_35485,2025-12-27,20812.15,208648,5322,69,3.91,2.55,1.3
CAM_35485,2025-12-26,21553.77,216083,5512,72,3.91,2.55,1.31
CAM_35485,2025-12-25,28306.73,283783,7239,94,3.91,2.55,1.3
CAM_35485,2025-12-24,25414.74,254790,6499,84,3.91,2.55,1.29
CAM_35485,2025-12-23,28857.36,289304,7380,96,3.91,2.55,1.3
CAM_35485,2025-12-22,33917.32,340031,8674,113,3.91,2.55,1.3
CAM_35485,2025-12-21,22438.53,224953,5738,74,3.91,2.55,1.29
CAM_69187,2026-01-19,17172.84,28103,1199,78,14.32,4.27,6.51
CAM_69187,2026-01-18,20595.49,33704,1438,94,14.32,4.27,6.54
CAM_69187,2026-01-17,17205.64,28156,1201,78,14.33,4.27,6.49
CAM_69187,2026-01-16,12898.4,21108,900,58,14.33,4.26,6.44
CAM_69187,2026-01-15,19294.99,31576,1347,88,14.32,4.27,6.53
CAM_69187,2026-01-14,17027.6,27865,1189,77,14.32,4.27,6.48
CAM_69187,2026-01-13,20896.26,34196,1459,95,14.32,4.27,6.51
CAM_69187,2026-01-12,14917.4,24412,1041,68,14.33,4.26,6.53
CAM_69187,2026-01-11,14622.23,23929,1021,66,14.32,4.27,6.46
CAM_69187,2026-01-10,21170.72,34645,1478,96,14.32,4.27,6.5
CAM_69187,2026-01-09,14795.52,24212,1033,67,14.32,4.27,6.49
CAM_69187,2026-01-08,17172.86,28103,1199,78,14.32,4.27,6.51
